SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0.09219686119849216,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.028103607456516386,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.11129079860511448,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.03488013072678884,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.4539611871396064,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.22544005582540105,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.04173550935232898,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0.09173291250297337,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.030639189937562903,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.09994917687998506,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.033844329220479155,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.4415136173893629,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.26058526471730764,hspe,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.06735657167849718,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0.09805076671085348,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.025609613717051446,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.07921805223256373,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.05516282480478544,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.4593703886762413,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.2152317821800075,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.06330669806086033,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0.09626558141309255,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.029038309639634614,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.061993585825889645,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.04906199542453327,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.4496891237267857,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.25064470590920385,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.061456796735715774,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0.11314222919911508,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.02307822431103929,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.07435647895764201,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.05583733375412607,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.46513280849233746,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.20699612855002422,hspe,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.07851502583558483,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0.11503231678915546,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.030774494503027675,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.06053649785340659,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.06043806183874359,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.4460183194518859,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.20868528372819592,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.07313147083895943,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.12011690488104296,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.03138266650991844,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.04018120437637479,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.053387135682279103,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.4236770695045059,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.25812354820691935,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.07576753081851016,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.12220978400045608,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.02887439164961758,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.05042451210896754,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.056327874556723265,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.46224452493647983,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.20415138192924556,hspe,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.048578361053572126,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.11781030145373116,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.022721303682894226,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.10871963158947805,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.03357351989257283,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.4389857120276721,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.22961117030007946,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.05369032238756473,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.118399958450733,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.031237284354401044,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.10644029588699677,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.03291047990034239,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.4094987816371973,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.24782287738276484,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.0429172203931014,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.13442823819901362,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.020608010971095398,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.10961814777404903,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.03311643121347358,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.4059801237786675,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.2533318276705995,hspe,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.01617799491343205,hspe,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.11829167042462914,hspe,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.023523858292459822,hspe,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.10713493051728631,hspe,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.03649428814221977,hspe,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.43739434139043787,hspe,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.26098291631953513,hspe,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.023200366786117095,hspe,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.13712686842392757,hspe,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.03491936111537804,hspe,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.08804289223938636,hspe,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.039081690505515465,hspe,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.4638371720866559,hspe,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.21379164884301963,hspe,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.020744012317693118,hspe,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.15794056662606096,hspe,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.02572123885935684,hspe,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.06510556102449565,hspe,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.039463700762732284,hspe,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.44824889499867393,hspe,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.24277602541098714,hspe,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0.01981430752895358,hspe,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.0864391552109733,hspe,Tran,MeanRatio_top25,Br2743_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.019038944115071493,hspe,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.1634774953190036,hspe,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.04038082712670591,hspe,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.4420071661746583,hspe,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.22884210452463377,hspe,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.03331139651789764,hspe,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.19251355120844788,hspe,Tran,MeanRatio_top25,Br2743_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.02857604087365814,hspe,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.08254479186514321,hspe,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.05055061501141545,hspe,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.40300662300053275,hspe,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.209496981522905,hspe,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.04736965075769903,hspe,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.11461338777935709,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.02163804035921868,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.06811613276914959,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.045367862448901036,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.45858845044007857,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
