SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,0.032704628750673204,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,0.4844044987359172,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,0.1911557918687402,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,0.037000070838799845,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Oligo,0.22123676074605161,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OPC,0.033498249059818436,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,0.049137136730110886,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,0.4490526232824964,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,0.17938252507462082,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,0.051280440189928916,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Oligo,0.22994171190687218,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OPC,0.04120556281597096,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,0.04656431697006469,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,0.4751760290930256,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,0.1961077040290884,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,0.04504870714225215,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Oligo,0.20192838812728994,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OPC,0.03517485463827963,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,0.09124888506387258,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,0.4388113953209362,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,0.20324086728564678,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,0.05000694015066648,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Oligo,0.17280252889667888,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OPC,0.04388938328219921,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,0.08805311348046835,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,0.4681332056926498,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,0.17390785511388474,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,0.056624240229226644,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Oligo,0.16588117732896476,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OPC,0.0474004081548057,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,0.09058986431719074,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,0.43507590430882637,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,0.20809876864914878,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,0.03941178077326231,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Oligo,0.17634607738027483,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OPC,0.05047760457129727,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,0.11644440620640112,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Excit,0.4439585237294361,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Inhib,0.2286226656612314,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Micro,0.05174470462290531,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Oligo,0.11884343003049497,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,OPC,0.040386269749531356,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Astro,0.11573390735185929,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,EndoMural,0.007991110454611122,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Excit,0.4451356410227222,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Inhib,0.19714122462557626,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Micro,0.06937423733088631,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Oligo,0.11289870788081675,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,OPC,0.05172517133352847,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Astro,0.11114805723777282,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Excit,0.4684907202226347,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Inhib,0.22627311978985665,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Micro,0.05191976997953554,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Oligo,0.09708987271302796,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,OPC,0.045078460057172684,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.07552852838977642,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.1483181102562076,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.19518937090430344,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.2567359275230068,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.03930480292130754,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.22949935400147822,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.055423906003919984,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.07992782088414506,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.15099801227941165,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.22333141159317066,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.2550951265295928,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.04855731210297993,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.19313121804011615,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.0489590985705837,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.07885964595768476,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.20513500105073482,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.205420685976397,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.26324263543885634,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.04088569056335592,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.15083190530817808,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.05562443570479305,hspe,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.1175575513249593,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.17134663533385613,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.19246314799298017,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.23612516109160142,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.040507756797162765,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.1706451809959604,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.07135456646347985,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.12809094421968872,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.1634337773953003,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.22153095128801412,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.23988697757195968,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.05854982539907666,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.12935020049367002,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.05915732363229056,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.11851478099408784,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.19411792451737195,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.19814273461761558,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.23670603959122496,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.04275367702174585,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.1412272327006089,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.06853761055734484,hspe,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.15427600058561772,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.1863035036982968,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.18775471321752413,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.23341099130969326,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.050260052896987865,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.1094085490046054,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.07858618928727486,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.14979829472394945,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.20946368653075578,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.20391775223355385,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.2265345914870751,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.06426878314151839,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.0843748520430332,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.061642039840114224,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.14467495583142725,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.21620137595342545,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.19373179572135635,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.2336322036008959,hspe,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
