SAMPLE_ID,Dataset,BrNum,location,library_prep,library_type,round,fastq1,fastq2
AN00000904-Br8667_Mid,AN00000904,Br8667,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid/Br8667_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid/Br8667_Mid_2.fastq.gz
AN00000904-Br8667_Mid,AN00000904,Br8667,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid/Br8667_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid/Br8667_Mid_2.fastq.gz.md5sum
AN00000906-Br2720_Post_Cyt,AN00000906,Br2720,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Cyt/Br2720_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Cyt/Br2720_Post_Cyt_2.fastq.gz
AN00000906-Br2720_Post_Cyt,AN00000906,Br2720,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Cyt/Br2720_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Cyt/Br2720_Post_Cyt_2.fastq.gz.md5sum
AN00000906-Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Nuc/Br2720_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Nuc/Br2720_Post_Nuc_2.fastq.gz
AN00000906-Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Nuc/Br2720_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post_Nuc/Br2720_Post_Nuc_2.fastq.gz.md5sum
AN00000906-Br2720_Post,AN00000906,Br2720,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post/Br2720_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post/Br2720_Post_2.fastq.gz
AN00000906-Br2720_Post,AN00000906,Br2720,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post/Br2720_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2720_Post/Br2720_Post_2.fastq.gz.md5sum
AN00000906-Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Cyto/Br2743_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Cyto/Br2743_Ant_Cyto_2.fastq.gz
AN00000906-Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Cyto/Br2743_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Cyto/Br2743_Ant_Cyto_2.fastq.gz.md5sum
AN00000906-Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Nuc/Br2743_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Nuc/Br2743_Ant_Nuc_2.fastq.gz
AN00000906-Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Nuc/Br2743_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant_Nuc/Br2743_Ant_Nuc_2.fastq.gz.md5sum
AN00000906-Br2743_Ant,AN00000906,Br2743,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant/Br2743_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant/Br2743_Ant_2.fastq.gz
AN00000906-Br2743_Ant,AN00000906,Br2743,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant/Br2743_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br2743_Ant/Br2743_Ant_2.fastq.gz.md5sum
AN00000906-Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Cyto/Br3942_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Cyto/Br3942_Ant_Cyto_2.fastq.gz
AN00000906-Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Cyto/Br3942_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Cyto/Br3942_Ant_Cyto_2.fastq.gz.md5sum
AN00000906-Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Nuc/Br3942_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Nuc/Br3942_Ant_Nuc_2.fastq.gz
AN00000906-Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Nuc/Br3942_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant_Nuc/Br3942_Ant_Nuc_2.fastq.gz.md5sum
AN00000906-Br3942_Ant,AN00000906,Br3942,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant/Br3942_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant/Br3942_Ant_2.fastq.gz
AN00000906-Br3942_Ant,AN00000906,Br3942,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant/Br3942_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Ant/Br3942_Ant_2.fastq.gz.md5sum
AN00000906-Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Cyto/Br3942_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Cyto/Br3942_Mid_Cyto_2.fastq.gz
AN00000906-Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Cyto/Br3942_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Cyto/Br3942_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Nuc/Br3942_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Nuc/Br3942_Mid_Nuc_2.fastq.gz
AN00000906-Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Nuc/Br3942_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid_Nuc/Br3942_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br3942_Mid,AN00000906,Br3942,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid/Br3942_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid/Br3942_Mid_2.fastq.gz
AN00000906-Br3942_Mid,AN00000906,Br3942,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid/Br3942_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br3942_Mid/Br3942_Mid_2.fastq.gz.md5sum
AN00000906-Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Cyto/Br6423_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Cyto/Br6423_Ant_Cyto_2.fastq.gz
AN00000906-Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Cyto/Br6423_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Cyto/Br6423_Ant_Cyto_2.fastq.gz.md5sum
AN00000906-Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Nuc/Br6423_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Nuc/Br6423_Ant_Nuc_2.fastq.gz
AN00000906-Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Nuc/Br6423_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant_Nuc/Br6423_Ant_Nuc_2.fastq.gz.md5sum
AN00000906-Br6423_Ant,AN00000906,Br6423,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant/Br6423_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant/Br6423_Ant_2.fastq.gz
AN00000906-Br6423_Ant,AN00000906,Br6423,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant/Br6423_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Ant/Br6423_Ant_2.fastq.gz.md5sum
AN00000906-Br6423_Post_Cyt,AN00000906,Br6423,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Cyt/Br6423_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Cyt/Br6423_Post_Cyt_2.fastq.gz
AN00000906-Br6423_Post_Cyt,AN00000906,Br6423,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Cyt/Br6423_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Cyt/Br6423_Post_Cyt_2.fastq.gz.md5sum
AN00000906-Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Nuc/Br6423_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Nuc/Br6423_Post_Nuc_2.fastq.gz
AN00000906-Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Nuc/Br6423_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post_Nuc/Br6423_Post_Nuc_2.fastq.gz.md5sum
AN00000906-Br6423_Post,AN00000906,Br6423,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post/Br6423_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post/Br6423_Post_2.fastq.gz
AN00000906-Br6423_Post,AN00000906,Br6423,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post/Br6423_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6423_Post/Br6423_Post_2.fastq.gz.md5sum
AN00000906-Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Cyto/Br6471_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Cyto/Br6471_Mid_Cyto_2.fastq.gz
AN00000906-Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Cyto/Br6471_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Cyto/Br6471_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Nuc/Br6471_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Nuc/Br6471_Mid_Nuc_2.fastq.gz
AN00000906-Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Nuc/Br6471_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid_Nuc/Br6471_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br6471_Mid,AN00000906,Br6471,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid/Br6471_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid/Br6471_Mid_2.fastq.gz
AN00000906-Br6471_Mid,AN00000906,Br6471,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid/Br6471_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6471_Mid/Br6471_Mid_2.fastq.gz.md5sum
AN00000906-Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Cyto/Br6522_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Cyto/Br6522_Mid_Cyto_2.fastq.gz
AN00000906-Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Cyto/Br6522_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Cyto/Br6522_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Nuc/Br6522_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Nuc/Br6522_Mid_Nuc_2.fastq.gz
AN00000906-Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Nuc/Br6522_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid_Nuc/Br6522_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br6522_Mid,AN00000906,Br6522,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid/Br6522_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid/Br6522_Mid_2.fastq.gz
AN00000906-Br6522_Mid,AN00000906,Br6522,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid/Br6522_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Mid/Br6522_Mid_2.fastq.gz.md5sum
AN00000906-Br6522_Post_Cyt,AN00000906,Br6522,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Cyt/Br6522_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Cyt/Br6522_Post_Cyt_2.fastq.gz
AN00000906-Br6522_Post_Cyt,AN00000906,Br6522,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Cyt/Br6522_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Cyt/Br6522_Post_Cyt_2.fastq.gz.md5sum
AN00000906-Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Nuc/Br6522_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Nuc/Br6522_Post_Nuc_2.fastq.gz
AN00000906-Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Nuc/Br6522_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post_Nuc/Br6522_Post_Nuc_2.fastq.gz.md5sum
AN00000906-Br6522_Post,AN00000906,Br6522,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post/Br6522_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post/Br6522_Post_2.fastq.gz
AN00000906-Br6522_Post,AN00000906,Br6522,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post/Br6522_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br6522_Post/Br6522_Post_2.fastq.gz.md5sum
