SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,akt3,music,EndoMural,0.00279997117411492,Br8325_mid,0.0935697764070933,0.020204539785482666,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,akt3,music,Excit,0.00114541987168593,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,akt3,music,Inhib,1.353482469452875e-4,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,akt3,music,Micro,6.484491954568476e-4,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,akt3,music,OligoOPC,0.995270811511797,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,EndoMural,0.00224422364451967,Br8325_mid,0.0935697764070933,0.020204539785482666,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,Excit,3.087316790158944e-4,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,Inhib,0.00187393670121118,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,Micro,4.2595354936166154e-4,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area,music,OligoOPC,0.9951471544258916,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.0010002566734454,Br8325_mid,0.0935697764070933,0.020204539785482666,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,Inhib,0,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,Micro,0,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.9989997433265546,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,EndoMural,0.09945013972748164,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,Excit,0.17388756133977698,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,Inhib,0.16637173964060478,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,Micro,0.01170018608600251,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,akt3,music,OligoOPC,0.548590373206134,Br8492_mid,NA,0.1575973832887303,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,EndoMural,0.07324593908816114,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,Excit,0.34348101998970426,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,Inhib,0.23893420438210564,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,Micro,0.00713722818927921,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area,music,OligoOPC,0.3372016083507497,Br8492_mid,NA,0.1575973832887303,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.07939479437166606,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,Excit,0.13394151372628216,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,Inhib,0.12118481650384576,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,Micro,0.01032838726740517,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.6551504881308008,Br8492_mid,NA,0.1575973832887303,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,EndoMural,0.04678835732312098,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,Excit,0.2660068836326468,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,Inhib,0.21748796322892008,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,Micro,0.00892247077957547,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,akt3,music,OligoOPC,0.4607943250357367,Br8492_mid,NA,0.1575973832887303,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,EndoMural,0.02627866566036343,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,Excit,0.4421966704108437,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,Inhib,0.2494198744257934,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,Micro,0.00367539259831766,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area,music,OligoOPC,0.2784293969046818,Br8492_mid,NA,0.1575973832887303,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.03895608756790811,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,Excit,0.21369308363572717,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,Inhib,0.165217019314997,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,Micro,0.00821439880392319,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.5739194106774446,Br8492_mid,NA,0.1575973832887303,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,EndoMural,0.16088493046649338,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,Excit,0.22979240501081977,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,Inhib,0.22392901457110903,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,Micro,0.02689353317540676,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,akt3,music,OligoOPC,0.358500116776171,Br8492_mid,NA,0.1575973832887303,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,EndoMural,0.09135564507886378,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,Excit,0.45637122845530426,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,Inhib,0.32043482803349044,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,Micro,0.01491033271234216,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area,music,OligoOPC,0.11692796571999944,Br8492_mid,NA,0.1575973832887303,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,Astro,0,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.13954395544910794,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,Excit,0.19230535938222737,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,Inhib,0.1772099292261963,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,Micro,0.02579268997289019,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.46514806596957814,Br8492_mid,NA,0.1575973832887303,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,EndoMural,0.10066675493606549,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,Excit,0.1337474098307177,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,Inhib,0.24970684901642873,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,Micro,0.00863459201468331,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,akt3,music,OligoOPC,0.5072443942021048,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,EndoMural,0.06299773022903611,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,Excit,0.2578405277476553,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,Inhib,0.3211148443906513,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,Micro,0.00413957584429074,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area,music,OligoOPC,0.3539073217883664,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,EndoMural,0.08211763047085939,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,Excit,0.10526785549845248,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,Inhib,0.18585010713631328,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,Micro,0.00778834670069997,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,nuc_area_akt3,music,OligoOPC,0.6189760601936749,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,EndoMural,0.04784863984468782,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,Excit,0.1560912466486753,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,Inhib,0.1959635261212924,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,Micro,0.01390936329502869,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,akt3,music,OligoOPC,0.5861872240903158,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,EndoMural,0.02998839147771742,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,Excit,0.301362418006738,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,Inhib,0.2523770820685168,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,Micro,0.00667830137790119,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area,music,OligoOPC,0.40959380706912657,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,EndoMural,0.03769051119753441,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,Excit,0.11863177689723056,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,Inhib,0.14083795083850817,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,Micro,0.01211498261777186,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,nuc_area_akt3,music,OligoOPC,0.690724778448955,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,EndoMural,0.1268497451460784,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,Excit,0.17470632443988046,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,Inhib,0.3377661769691651,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,Micro,0.01436382635462523,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,akt3,music,OligoOPC,0.3463139270902508,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,EndoMural,0.07222871717951557,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,Excit,0.3064473692620511,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,Inhib,0.3952096638284132,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,Micro,0.00626564287573209,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area,music,OligoOPC,0.2198486068542881,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,Astro,0,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,EndoMural,0.11151343007653308,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,Excit,0.14818568697586246,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,Inhib,0.2709166864129633,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,Micro,0.01396242443895927,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,nuc_area_akt3,music,OligoOPC,0.4554217720956819,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,Astro,0.10236354265364753,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,EndoMural,0.10360003576144391,Br8667_ant,NA,0.029612220916568743,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,Excit,0.06748186206588062,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,Inhib,0.2122470982719082,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,Micro,0.01374666400158417,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,akt3,music,OligoOPC,0.5005607972455356,Br8667_ant,NA,0.43854289071680375,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,Astro,0.07692584822173319,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,EndoMural,0.0726548236916304,Br8667_ant,NA,0.029612220916568743,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,Excit,0.14578692430322135,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,Inhib,0.30587036695590203,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,Micro,0.00738545156634804,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,nuc_area,music,OligoOPC,0.39137658526116503,Br8667_ant,NA,0.43854289071680375,polyA,Total,polyA_Total
