SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,Astro,0.031425388775505235,NA,0.07309322033898305,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,EndoMural,0.0471058496080368,NA,0.0815677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,Excit,0.7256575869508617,0.2584444687363358,0.4788135593220339,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,Inhib,0.01987019901899263,NA,0.1027542372881356,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,Micro,0.04963441121481593,0.019567118495846088,0.05190677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_MAD3,OligoOPC,0.1263065644317877,0.10116965456930477,0.211864406779661,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,Astro,0.03492488495420306,NA,0.07309322033898305,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,EndoMural,0.04205662654969817,NA,0.0815677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,Excit,0.7575480284329199,0.2584444687363358,0.4788135593220339,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,Inhib,0.03289050654950051,NA,0.1027542372881356,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,Micro,0.032258002557922265,0.019567118495846088,0.05190677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_over2,OligoOPC,0.10032195095575601,0.10116965456930477,0.211864406779661,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,Astro,0.03592252501355977,NA,0.07309322033898305,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,EndoMural,0.06667327311582187,NA,0.0815677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,Excit,0.47984148043517244,0.2584444687363358,0.4788135593220339,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,Inhib,0.15038022887041366,NA,0.1027542372881356,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,Micro,0.06032066100062506,0.019567118495846088,0.05190677966101695,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,Br6522_mid,AN00000904,Br6522,Mid,Cyto,hspe,MeanRatio_top25,OligoOPC,0.20686183156440727,0.10116965456930477,0.211864406779661,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,Astro,0.04757600062998011,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,EndoMural,0.23817089747467018,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,Excit,0.35475140634352575,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,Inhib,0.0018441153599010832,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,Micro,0.07743900923128788,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,1vALL_top25,OligoOPC,0.28021857096063485,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,Astro,6.861631325884714e-7,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,EndoMural,0.2895598997605405,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,Excit,0.5361371218322407,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,Inhib,1.953356218175398e-7,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,Micro,3.8896336771341955e-6,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,FULL,OligoOPC,0.1742982072747871,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Astro,0.0480298331128655,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,EndoMural,0.2451563431314638,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Excit,0.10144628993336928,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Inhib,0.2307662796796522,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Micro,0.02757849812354321,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_MAD3,OligoOPC,0.34702275601910626,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,Astro,0.0480298331128655,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,EndoMural,0.2451563431314638,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,Excit,0.10144628993336928,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,Inhib,0.2307662796796522,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,Micro,0.02757849812354321,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_over2,OligoOPC,0.34702275601910626,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,Astro,0.0480298331128655,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,EndoMural,0.2451563431314638,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,Excit,0.10144628993336928,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,Inhib,0.2307662796796522,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,Micro,0.02757849812354321,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,BayesPrism,MeanRatio_top25,OligoOPC,0.34702275601910626,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,Astro,0.04903376536283316,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,EndoMural,0.09233977847958577,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,Excit,0.4350023975676609,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,Inhib,0.04683302211230751,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,Micro,0.0754252739978121,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,1vALL_top25,OligoOPC,0.3013657624798008,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,Astro,0.05655104767776975,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,EndoMural,0.03997205960342946,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,Excit,0.5197051493224396,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,Inhib,0.03712331425219528,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,Micro,0.08773556395696738,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,FULL,OligoOPC,0.25891286518719886,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,Astro,0.08690207254596927,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,EndoMural,0.0834163761362379,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,Excit,0.5058452920317085,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,Inhib,0.013758717650627014,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,Micro,0.07899142902940423,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_MAD3,OligoOPC,0.2310861126060531,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,Astro,0.06181961104738831,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,EndoMural,0.09550136943984643,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,Excit,0.5046455509713472,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,Inhib,0.011087544809704003,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,Micro,0.07139571933722533,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_over2,OligoOPC,0.25555020439448906,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,Astro,0.04893284120129465,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,EndoMural,0.038853751093906944,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,Excit,0.4400754579613655,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,Inhib,0.27350911794984534,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,Micro,0.028259565122211838,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,Bisque,MeanRatio_top25,OligoOPC,0.17036926667137597,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,Astro,0,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,EndoMural,0.04440065978745539,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,Excit,0.6537337495632011,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,Inhib,0.05177713858114708,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,Micro,0.05546824196265208,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,1vALL_top25,OligoOPC,0.19462021010554434,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,Astro,0.02211089291555508,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,EndoMural,0.14774348092098738,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,Excit,0.639199597163364,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,Micro,0.02674619695274947,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,FULL,OligoOPC,0.16419983204734412,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Astro,0.01122311709432927,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,EndoMural,0.04540817063458005,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Excit,0.8611118451870582,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Inhib,0,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Micro,0.03465903695077609,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,OligoOPC,0.04759783013325626,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Astro,0.01078374369045553,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,EndoMural,0.03760471565478322,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Excit,0.86687931930003,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Inhib,0.00395435515022044,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Micro,0,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_over2,OligoOPC,0.08077786620451066,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Astro,0.01593028792753184,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,EndoMural,0.0605079549983374,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Excit,0.6233589303278507,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Inhib,0.0842902395226724,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Micro,0.05865548078451317,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,CIBERSORTx,MeanRatio_top25,OligoOPC,0.15725710643909444,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,Astro,-6.794801772388245e-20,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,EndoMural,0.12575530136909682,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,Excit,0.6218481393235372,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,Inhib,2.1887972356252972e-23,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,Micro,0.01574842139831695,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,1vALL_top25,OligoOPC,0.2366481379090491,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,Astro,0.06447665681013016,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,EndoMural,0.18240974863507894,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,Excit,0.10922413648042853,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,Inhib,0.03908237285104546,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,Micro,0.034098759204908326,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,FULL,OligoOPC,0.5707083260184086,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,Astro,1.2119681505457575e-7,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,EndoMural,0.18641313152363143,NA,0.0815677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,Excit,0.27242169916477615,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,Inhib,0.027978601496567362,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,Micro,1.3906852195301407e-6,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,Br6522_mid,AN00000904,Br6522,Mid,Nuc,DWLS,MeanRatio_MAD3,OligoOPC,0.5131850559329906,0.10116965456930477,0.211864406779661,polyA,Nuc,polyA_Nuc
