SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Excit,0.3302495592846611,hspe,FULL,Br8325_ant,0.22099855514528816,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Inhib,0.17270521891859272,hspe,FULL,Br8325_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Astro,0.1482849380992085,hspe,FULL,Br8325_mid,0.16626060138781804,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,EndoMural,0.11790378701396206,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Micro,0.1103035626336129,hspe,FULL,Br8325_mid,0.08432732316227462,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Oligo,0.381562118672018,hspe,FULL,Br8325_mid,0.1833009708737864,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,OPC,0.03554588492029667,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Excit,0.1182643379257971,hspe,FULL,Br8325_mid,0.12981969486823855,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Inhib,0.0881353707351047,hspe,FULL,Br8325_mid,0.11787201233616038,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Astro,0.11882219101326956,hspe,FULL,Br8325_mid,0.16626060138781804,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,EndoMural,0.12034393130393861,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,0.12513320913777748,hspe,FULL,Br8325_mid,0.08432732316227462,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Oligo,0.5242576595051283,hspe,FULL,Br8325_mid,0.1833009708737864,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,OPC,0.026462222985724978,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Excit,0.04860691839898937,hspe,FULL,Br8325_mid,0.12981969486823855,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Inhib,0.03637386765517171,hspe,FULL,Br8325_mid,0.11787201233616038,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,0.09918891056728264,hspe,FULL,Br8325_mid,0.16626060138781804,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,0.11714909223561536,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,0.10422258585343408,hspe,FULL,Br8325_mid,0.08432732316227462,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Oligo,0.5611053689736197,hspe,FULL,Br8325_mid,0.1833009708737864,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OPC,0.032663345713464076,hspe,FULL,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,0.0503540931517097,hspe,FULL,Br8325_mid,0.12981969486823855,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,0.03531660350487438,hspe,FULL,Br8325_mid,0.11787201233616038,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,0.11285034886999568,hspe,FULL,Br8492_mid,0.08398031958111402,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,0.13926022844301203,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,0.10995729436035975,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Oligo,0.13955107447606313,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OPC,0.03826961029071851,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,0.2904458137226772,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,0.16966562983717368,hspe,FULL,Br8492_mid,0.11517107520086665,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,0.11626308761239,hspe,FULL,Br8492_mid,0.08398031958111402,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,0.16693975607773068,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,0.11125079770651149,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Oligo,0.12764777885233355,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OPC,0.03899559788563206,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,0.257193605389693,hspe,FULL,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,0.1817093764757093,hspe,FULL,Br8492_mid,0.11517107520086665,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,0.08836904617222198,hspe,FULL,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,0.1576691093681856,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,0.10449657648822204,hspe,FULL,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Oligo,0.13307836099239617,hspe,FULL,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OPC,0.033541481800214025,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,0.2938834924516358,hspe,FULL,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,0.1889619327271244,hspe,FULL,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,0.11354248231154929,hspe,FULL,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,0.19527131143128515,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,0.11766403407709898,hspe,FULL,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Oligo,0.1309935812346079,hspe,FULL,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OPC,0.034846449250974784,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,0.22891888819826928,hspe,FULL,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,0.17876325349621464,hspe,FULL,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,0.09512010327639511,hspe,FULL,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,0.21343396447745305,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,0.09672377441396471,hspe,FULL,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Oligo,0.12209145784729923,hspe,FULL,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OPC,0.029798145525741015,hspe,FULL,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,0.2693918027411847,hspe,FULL,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,0.17344075171796217,hspe,FULL,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,0.18962890051740444,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,0.14113343056290903,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,0.11051789520588953,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Oligo,0.09020252937114936,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OPC,0.03603450605972498,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,0.25015174653663524,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,0.18233099174628736,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,0.202542055515094,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,0.18139046126872405,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,0.12432913607912179,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Oligo,0.08360384595636773,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OPC,0.03521245845242601,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,0.21220585171075484,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,0.1607161910175116,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,0.18890773803329292,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,0.15182271068418104,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,0.09103220280459218,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Oligo,0.09969647838911806,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OPC,0.04336474687981004,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,0.2543324036085267,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,0.17084371960047906,hspe,FULL,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,0.1979223402162841,hspe,FULL,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,0.16446629421103195,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Micro,0.10942635418918287,hspe,FULL,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Oligo,0.058805416031399396,hspe,FULL,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,OPC,0.03401219934616535,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Excit,0.24348645571477773,hspe,FULL,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Inhib,0.19188094029115857,hspe,FULL,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Astro,0.22985344177968867,hspe,FULL,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,EndoMural,0.23439990415617895,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Micro,0.11857650648803297,hspe,FULL,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Oligo,0.04606601757575883,hspe,FULL,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,OPC,0.030971510671961997,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Excit,0.1811146466076476,hspe,FULL,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Inhib,0.159017972720731,hspe,FULL,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Astro,0.19777132223308966,hspe,FULL,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,EndoMural,0.1839389114988068,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Micro,0.09384603659664192,hspe,FULL,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Oligo,0.04847186829454659,hspe,FULL,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,OPC,0.039823731187994774,hspe,FULL,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Excit,0.2509342091403253,hspe,FULL,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Inhib,0.1852139210485949,hspe,FULL,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.02193417716940683,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.06324056317044262,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.035008322711689924,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.15534671963653068,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.046848608515067995,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.4510148920652029,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.22660671673165916,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.024295235081028613,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.06002638232303544,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.04218407239610116,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.1263406429522182,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.04300335224766655,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.49149106750417804,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.212659247495772,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.02599711434736033,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.0854377638909175,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.03564683190277958,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.10374155198378489,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.04960138894396235,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.47158456780638197,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.2279907811248133,hspe,MeanRatio_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.0448916573791184,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.07306232191915524,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.037916632785129904,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.12092711364908765,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.0672419701951444,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.4401746034696383,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.21578570060272614,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.04948912444430249,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.06578766611247196,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.05223407506966778,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.08769242250613982,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.05715634899641328,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.4859024015895724,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.20173796128143234,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.04654684542715322,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.08329582490200796,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.037829484908816866,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.09715561064740147,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.06966349016043924,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.46061091883737715,hspe,MeanRatio_top25,Br6432_ant,NA,polyA,polyA_Nuc
