SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,0.06962885689070997,hspe,ALL,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0.21172217508590008,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.11593532329116106,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.1257597222839418,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.02795588564915249,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.2729994552699656,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.17599858152916892,hspe,ALL,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,0.09254185018213541,hspe,ALL,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.25839990196908114,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.146099368008528,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.11402278430757201,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,0.0331920885973387,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.20192356255372687,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.1538204443816179,hspe,ALL,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0.0813792732622546,hspe,ALL,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.30281971433533933,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.12863696387905815,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.09688242795160809,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0.02829247226108388,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.21367716798609965,hspe,ALL,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.1483119803245563,hspe,ALL,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,0.061013171688215295,hspe,ALL,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0.24533434965724718,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.11057652126908785,hspe,ALL,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.12627041846715403,hspe,ALL,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0.023181778156879083,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.25550671335901703,hspe,ALL,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.17811704740239953,hspe,ALL,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,0.08276164286828185,hspe,ALL,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.3035230653552862,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.12929879411480696,hspe,ALL,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.116481837894049,hspe,ALL,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,0.025265538209780714,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.18958392747708294,hspe,ALL,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.15308519408071225,hspe,ALL,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,0.07321973653093604,hspe,ALL,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.33507022082634436,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.11012866172418191,hspe,ALL,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.0940670377736789,hspe,ALL,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0.02338744914620843,hspe,ALL,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.20601344876443217,hspe,ALL,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.15811344523421816,hspe,ALL,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.23713616969844756,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.1860168853652065,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.09821961916224804,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.109348413442351,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.04048527877455162,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.1752392133583814,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.15355442019881396,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.23629044326657006,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.25620794104107275,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.13370726427701257,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.09241297781353805,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,0.029293135567920514,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.13826420756884034,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.11382403046504574,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.2236114402152603,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.229946643738659,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.10620486836590304,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.095725312525879,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,0.03932680054265574,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.1737297541951481,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.13145518041649487,hspe,ALL,Br8667_ant,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.21672978612311833,hspe,ALL,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.2283678447449452,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.10036484904100784,hspe,ALL,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.06989129512803952,hspe,ALL,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,0.038728903475473725,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.18612389161742515,hspe,ALL,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.15979342986999023,hspe,ALL,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.2376010873874355,hspe,ALL,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.3057178108312539,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.11429340411542144,hspe,ALL,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.05012493172158901,hspe,ALL,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,0.030010379731904877,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.13947719142696846,hspe,ALL,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.12277519478542684,hspe,ALL,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.20769302543466364,hspe,ALL,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.25954539952777345,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.1048835622064823,hspe,ALL,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.05478645304634602,hspe,ALL,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.03868108355548071,hspe,ALL,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.188253134353185,hspe,ALL,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.1461573418760689,hspe,ALL,Br8667_mid,0.112195248874665,polyA
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.10057543770361956,hspe,ALL,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,0.1506875945018269,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,0.09495234270153284,hspe,ALL,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.09432924310318652,hspe,ALL,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.04207762760444999,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.3129570574441416,hspe,ALL,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.20442069694124268,hspe,ALL,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,0.1034589966597755,hspe,ALL,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,0.1864917744423693,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,0.11222507304095215,hspe,ALL,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Oligo,0.07865509053476952,hspe,ALL,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OPC,0.04095488502797066,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,0.27041833578640556,hspe,ALL,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,0.2077958445077573,hspe,ALL,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,0.08491538486628797,hspe,ALL,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,0.17148486116525333,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,0.08333602469015099,hspe,ALL,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Oligo,0.06530528281196171,hspe,ALL,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OPC,0.04510014964850153,hspe,ALL,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,0.3398332021352273,hspe,ALL,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,0.21002509468261715,hspe,ALL,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,0.13330405359594782,hspe,ALL,Br2743_ant,0.5187432812012345,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,0.12040158745057926,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Micro,0.08245104170722681,hspe,ALL,Br2743_ant,0.06353026109974733,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Oligo,0.16445847975857744,hspe,ALL,Br2743_ant,0.10969397986604099,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,OPC,0.050471478837902456,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,0.28269080710319033,hspe,ALL,Br2743_ant,0.1719408013476116,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,0.16622255154657584,hspe,ALL,Br2743_ant,0.051322953150466415,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Astro,0.13769629023594376,hspe,ALL,Br2743_ant,0.5187432812012345,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,EndoMural,0.1508524242332057,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Micro,0.09403793897812507,hspe,ALL,Br2743_ant,0.06353026109974733,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Oligo,0.09623128371467671,hspe,ALL,Br2743_ant,0.10969397986604099,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,OPC,0.05624843220366871,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Excit,0.279808107835111,hspe,ALL,Br2743_ant,0.1719408013476116,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Inhib,0.18512552279926908,hspe,ALL,Br2743_ant,0.051322953150466415,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Astro,0.09820261977980822,hspe,ALL,Br2743_ant,0.5187432812012345,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,EndoMural,0.20741059038707627,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Micro,0.07872899534335809,hspe,ALL,Br2743_ant,0.06353026109974733,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Oligo,0.11272397759434598,hspe,ALL,Br2743_ant,0.10969397986604099,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,OPC,0.048722370185810944,hspe,ALL,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Excit,0.3118246350948326,hspe,ALL,Br2743_ant,0.1719408013476116,RiboZeroGold
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Inhib,0.1423868116147679,hspe,ALL,Br2743_ant,0.051322953150466415,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Astro,0.22566064741265662,hspe,ALL,Br3942_ant,0.059580475998386444,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,EndoMural,0.1499904696185294,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Micro,0.09159479277457944,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Oligo,0.054715604467075095,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,OPC,0.03946515058223035,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Excit,0.2735690830931792,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Inhib,0.16500425205174984,hspe,ALL,Br3942_ant,0.14425171440096812,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Astro,0.26572017187146463,hspe,ALL,Br3942_ant,0.059580475998386444,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,EndoMural,0.18510568165526445,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Micro,0.12790796542865204,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Oligo,0.061844964037621845,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,OPC,0.0348877419881188,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Excit,0.19870092838249315,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Inhib,0.12583254663638513,hspe,ALL,Br3942_ant,0.14425171440096812,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Astro,0.2073079436035644,hspe,ALL,Br3942_ant,0.059580475998386444,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,EndoMural,0.17411224865225736,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Micro,0.08412187717847264,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Oligo,0.05509233145108152,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,OPC,0.044847984659872484,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Excit,0.2617886858034843,hspe,ALL,Br3942_ant,NA,RiboZeroGold
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Inhib,0.17272892865126738,hspe,ALL,Br3942_ant,0.14425171440096812,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Astro,0.21430312211362465,hspe,ALL,Br3942_mid,0.06305604649072881,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,EndoMural,0.15817418160374358,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Micro,0.09711152581364506,hspe,ALL,Br3942_mid,0.009822662706231803,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Oligo,0.07593208444993148,hspe,ALL,Br3942_mid,0.026938799517689616,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,OPC,0.03803864045875219,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Excit,0.25307842695978633,hspe,ALL,Br3942_mid,0.3129723847895774,RiboZeroGold
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Inhib,0.16336201860051675,hspe,ALL,Br3942_mid,0.10981637360333103,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Astro,0.20465097010400113,hspe,ALL,Br3942_mid,0.06305604649072881,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,EndoMural,0.1941405594711726,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Micro,0.10591780739196949,hspe,ALL,Br3942_mid,0.009822662706231803,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Oligo,0.06945634044272868,hspe,ALL,Br3942_mid,0.026938799517689616,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,OPC,0.037384297890794366,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Excit,0.24986466555945958,hspe,ALL,Br3942_mid,0.3129723847895774,RiboZeroGold
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Inhib,0.1385853591398742,hspe,ALL,Br3942_mid,0.10981637360333103,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Astro,0.17218785173590784,hspe,ALL,Br3942_mid,0.06305604649072881,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,EndoMural,0.1698608704584846,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Micro,0.0748553401013261,hspe,ALL,Br3942_mid,0.009822662706231803,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Oligo,0.06881122726619851,hspe,ALL,Br3942_mid,0.026938799517689616,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,OPC,0.0416065523734798,hspe,ALL,Br3942_mid,NA,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Excit,0.3098294451267909,hspe,ALL,Br3942_mid,0.3129723847895774,RiboZeroGold
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Inhib,0.1628487129378122,hspe,ALL,Br3942_mid,0.10981637360333103,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Astro,0.19798761057422526,hspe,ALL,Br6423_ant,0.3778493011771968,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,EndoMural,0.15556788904943858,hspe,ALL,Br6423_ant,NA,RiboZeroGold
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Micro,0.11838772038825493,hspe,ALL,Br6423_ant,0.07011283015642363,RiboZeroGold
