SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,Bisque,0,0,0,NA,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,hspe,0.08079924050197193,0.07894909324634343,0.029184101411077985,0.3611927690132896,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,Bisque,0.13294951214337603,0.13295427651422287,0.0012213961166311366,0.009186916874985995,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,hspe,0.0253519138382138,0.02560591137334163,0.007081278929264175,0.2793193040357499,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OligoOPC,Bisque,0.3787961455966501,0.3787543082665197,0.004234463222527977,0.011178738938481493,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OligoOPC,hspe,0.7193204792147679,0.722431596554845,0.07073492966430793,0.09833576508418657,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,Bisque,0.16618275894770582,0.1662324441436706,0.002823276575443073,0.016988986061613635,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,hspe,1.1048530220478763e-5,1.342534048913079e-13,2.1177744606831167e-4,19.1679292939595,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,Bisque,0.147318211511468,0.14752721198977725,0.002869819740662882,0.019480413936735042,Br8325_mid,0.0935697764070933,0.020204539785482666,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,hspe,0.024611314387238,0.02335469811491874,0.009602144741205677,0.3901516428632837,Br8325_mid,0.0935697764070933,0.020204539785482666,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,Bisque,0.17173686184871942,0.1717529563001656,0.004176019994040483,0.024316386995117453,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,hspe,0.02384052958765198,0.02119036856679301,0.014974875034236506,0.6281267779383822,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,Bisque,0,0,0,NA,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,hspe,0.021269879464949286,0.02021154182541972,0.011840448343039827,0.5566767955855955,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,Bisque,0.16730622091773248,0.16734758879378853,0.0013038690455770842,0.007793308810783673,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,hspe,0.02940438219432875,0.02939893878070084,0.008933579750294358,0.30381797145928086,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OligoOPC,Bisque,0.3474559467743745,0.34744675087827026,0.004622498696309143,0.013303841074594785,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OligoOPC,hspe,0.9008628458356115,0.9047430996191076,0.036795751281958514,0.040845009262012524,Br8325_mid,0.1833009708737864,0.26340733349962586,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,Bisque,0.1088595393805494,0.10889826602214936,0.002301891240132038,0.021145516995852095,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,hspe,0.019254169891257146,0.01728509655051656,0.008749655972093557,0.4544291455570133,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,Bisque,0.16471508137817598,0.1647303859755314,0.00136830939483029,0.008307128791010542,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,hspe,0.09202093782753322,0.08929106779448252,0.02533752437085526,0.27534520913428595,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,Bisque,0.1972630217639198,0.1972661024140494,0.0025121446914107225,0.012735000553814916,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,hspe,0.40798302271167214,0.4057852056428268,0.06470109018476687,0.15858770238704792,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,Bisque,0.17564403128007294,0.175550242734185,0.0031758069720600212,0.018080927367216042,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,hspe,0.1360874277415711,0.13130535702414367,0.03212950754180297,0.23609460532104878,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,Bisque,0.1373447790513106,0.13734830075725804,7.561659628063935e-4,0.005505603984581734,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,hspe,0.040078089973053156,0.03968196079172712,0.0104527509949801,0.2608096094900754,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OligoOPC,Bisque,0.2161735471459715,0.21615448741451398,0.0027102214029475625,0.012537248144970677,Br8492_mid,NA,0.1575973832887303,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OligoOPC,hspe,0.3045763518549132,0.29758195829821715,0.07024492089446083,0.230631565670346,Br8492_mid,NA,0.1575973832887303,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,Bisque,0.14832992042923707,0.14835424657220492,0.0025459256249847143,0.0171639384529926,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,hspe,0.0414003392817638,0.03817102346706762,0.016530341665293446,0.39928034291677417,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,Bisque,0.14673123785992462,0.1467620331367211,0.0019846545162163025,0.013525780502928296,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,hspe,0.09004765290170177,0.08707136711261926,0.024479017029173187,0.27184514243691704,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,Bisque,0.2831056328942402,0.2830100438375064,0.003775793098840808,0.013337046883314158,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,hspe,0.4132308660215384,0.4089823389624008,0.06442396820191111,0.1559030883200124,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,Bisque,0.09638195246299726,0.0964008170723102,0.0038375656572817974,0.03981622657784513,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,hspe,0.11987171067096244,0.11608867595158684,0.028631088684550506,0.2388477525205291,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,Bisque,0.14950160915404195,0.1494652877617786,0.0010368138638311359,0.006935135144684858,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,hspe,0.05540782425376785,0.05516914355150536,0.014064568764489116,0.25383723244705275,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OligoOPC,Bisque,0.1759496471995592,0.1758773307511676,0.0024579577046721433,0.01396966543436355,Br8492_mid,NA,0.1575973832887303,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OligoOPC,hspe,0.2800416068702657,0.27216967073098214,0.0644498528435645,0.23014384742272262,Br8492_mid,NA,0.1575973832887303,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,Bisque,0.1220465863435148,0.1221512335024369,0.0024129584260170456,0.01977079817067135,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,hspe,0.03859271180317872,0.03559823207245898,0.01540372579338249,0.3991356158629348,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,Bisque,0.1820439087132856,0.18206822776789186,0.0015472821592759996,0.008499499764712965,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,hspe,0.134446695079613,0.13052919782944217,0.03366284542771769,0.2503806092651377,Br8492_mid,0.08871987000090277,0.04817127564674398,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,Bisque,0.22345399205543734,0.223472543041802,0.0030929702887365225,0.013841642569398262,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,hspe,0.3922927208756593,0.389281350286292,0.060968825283174474,0.15541666219827488,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,Bisque,0.15904319787350132,0.15900415987766273,0.003813491949774139,0.023977711720857674,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,hspe,0.13913611403742152,0.1346841693195382,0.031608169011330976,0.2271744415891173,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,Bisque,0.16219294060253672,0.16218953401175018,8.940029027183838e-4,0.005511971725755871,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,hspe,0.05176214589272325,0.05121449733125901,0.012927615748504399,0.24975038274682057,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OligoOPC,Bisque,0.15121937441172445,0.15126146821115027,0.0022628324927284537,0.014963905924960698,Br8492_mid,NA,0.1575973832887303,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OligoOPC,hspe,0.24376961231140418,0.23613548815412794,0.058963919125959725,0.24188379579746838,Br8492_mid,NA,0.1575973832887303,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,Bisque,0.12521815171824316,0.12531228503885838,0.0023864934347689625,0.019058685997369436,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,hspe,0.015072778769866175,0.01347867767239105,0.00721971125024559,0.47899006284623463,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,Bisque,0.19893926296460104,0.19895335750762633,0.0014913499278560447,0.00749650876167875,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,hspe,0.10667763546466948,0.10350585596942616,0.028651665514022043,0.26858174526666534,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,Bisque,0.21617727812216922,0.2161314525892486,0.0023631227931199253,0.010931411541709037,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,hspe,0.38012247803205385,0.3785975726283828,0.06231051246187735,0.16392219893037477,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,Bisque,0.11229841212308342,0.11243420618527594,0.002614521627997909,0.02328191092437079,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,hspe,0.15334484681890587,0.14898644024079538,0.03523050418455922,0.22974690650129923,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,Bisque,0.14095460856291805,0.14096781163265254,7.791505948867229e-4,0.005527670239593001,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,hspe,0.03777601398179815,0.03735811327916393,0.009795235653273726,0.25929775592505405,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OligoOPC,Bisque,0.20641228650898533,0.20635247626864195,0.003036492377213718,0.014710812173874818,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OligoOPC,hspe,0.30700624693270645,0.30097810709038253,0.07123634886586565,0.2320355027872776,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,Bisque,0.15275608908626293,0.15277287643115406,0.0025803332578640524,0.016891852058394292,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,hspe,0.029830127119969865,0.02722908448430933,0.012507937128441818,0.4193055255224958,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,Bisque,0.18391176976599727,0.1839186863881515,0.0019005406910617862,0.010333980764145578,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,hspe,0.1086634114592368,0.1054340960192136,0.02875105185966939,0.26458815781294376,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,Bisque,0.27741839167766774,0.2772227675019637,0.0031782029496416086,0.01145635273285832,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,hspe,0.3761534062420455,0.3728003651206746,0.062354861700955486,0.16576976485182127,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,Bisque,0.020189472963048724,0.02023880125047491,0.00353564193132571,0.17512304247846044,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,hspe,0.1297482674707915,0.12583241744491452,0.031154792039204758,0.24011721039911554,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,Bisque,0.17185279460431782,0.17186453655120992,9.556600734719748e-4,0.005560922507383908,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,hspe,0.05106402172425909,0.05069263609091753,0.012862747558710644,0.2518945262119829,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OligoOPC,Bisque,0.1938714819027057,0.19366887288697823,0.0031169322299213387,0.016077311625881982,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OligoOPC,hspe,0.3045407659836972,0.297734175581981,0.0688669387955941,0.2261337281829806,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,Bisque,0.12082120184925954,0.12090201335153355,0.0024242632249648014,0.020064882552562183,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,hspe,0.029784734492337903,0.02731019150239715,0.012332367640511861,0.41404994372819914,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,Bisque,0.19557607519105816,0.19558743941341972,0.0015993176212953262,0.008177470683635274,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,hspe,0.14903939094563082,0.14484454011659725,0.036625058696886495,0.24574079687595624,Br8492_post,0.054953969212194385,0.04722366372599896,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,Bisque,0.21635871036222892,0.21636911000547385,0.0027399244514085424,0.012663804691853386,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,hspe,0.38521281929712586,0.3832036455360533,0.05977773931259793,0.15518107476711365,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,Bisque,0.13106085501261333,0.1310350399909171,0.0034746427598799433,0.02651167474487743,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,hspe,0.1531490103094968,0.1484557019065573,0.033842261037464405,0.2209760348373981,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,Bisque,0.15060722055910844,0.15057550692802069,8.086416799949181e-4,0.0053692092383947326,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,hspe,0.044692643752883135,0.04413981760204971,0.011249664434333215,0.2517117693134342,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OligoOPC,Bisque,0.18557593702573183,0.1855757227851274,0.002972387813045674,0.016017097155400728,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OligoOPC,hspe,0.2381214012025255,0.23084493026361833,0.05911674604231827,0.2482630529795962,Br8492_post,0.05131356011096837,0.19719771665801764,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,Bisque,0.15850013944310162,0.15849704084412786,0.001503823300902368,0.009487835822644248,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,hspe,0.14243296080797677,0.1348581109035319,0.0454581337771617,0.31915459398788176,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,Bisque,0.13846615741015006,0.13843326968586897,0.0012815102418331024,0.009255043006914288,Br8667_ant,NA,0.029612220916568743,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,hspe,0.08414007115629114,0.08035102279141426,0.023140509429299773,0.275023649389552,Br8667_ant,NA,0.029612220916568743,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,Bisque,0.0985503842316804,0.0986340870804234,0.0021089767152674484,0.02139998470538168,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,hspe,0.275433175451058,0.2694843175160266,0.05248096358240243,0.1905397325375128,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,Bisque,0.14398186795199788,0.14396903312951692,0.0016526172079255807,0.011477953657862994,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,hspe,0.16700228748676432,0.16478146889540077,0.036802727886011244,0.22037259752461788,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,Bisque,0.10250140763701814,0.10251034401916083,5.850091473694521e-4,0.005707327936813401,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,hspe,0.03978691137591909,0.03868733200182499,0.009719777789030229,0.24429586145038382,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OligoOPC,Bisque,0.3580000433260521,0.3579591921641301,0.0022272304870667595,0.006221313456764828,Br8667_ant,NA,0.43854289071680375,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OligoOPC,hspe,0.2912045937219907,0.2819558295175652,0.06227241248346954,0.21384419691854248,Br8667_ant,NA,0.43854289071680375,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,Bisque,0.15920668365402,0.159247497426725,0.0017746651452939398,0.011146926150101545,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,hspe,0.11802851155394965,0.11043728011424742,0.03972236537499319,0.3365488969742408,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,Bisque,0.12305220403559153,0.1230778288165103,0.0015076839038121008,0.012252392516074068,Br8667_ant,NA,0.029612220916568743,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,hspe,0.09350706308946481,0.08956668760196208,0.025234247169232234,0.26986461060261135,Br8667_ant,NA,0.029612220916568743,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,Bisque,0.1994091227785875,0.1993183826934509,0.002869681088742617,0.01439092178309689,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,hspe,0.3350888806579776,0.3293732809906171,0.06012566647570396,0.17943199534894064,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,Bisque,0.08809823404521959,0.08810344589081873,0.004144660330528459,0.04704589570321084,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,hspe,0.1070597731839818,0.1044796517368015,0.0268241208661172,0.2505527526199785,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,Bisque,0.1607532522901683,0.16077469866825328,8.691651296805967e-4,0.00540682765230595,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
