sample_id,cell_type,prop,cell_size_opt
AN00000906_Br8667_Ant_Cyto,OPC,0,akt3
AN00000906_Br8667_Ant_Cyto,Excit,0.2353113852407609,akt3
AN00000906_Br8667_Ant_Cyto,Astro,0.13393749341876285,akt3
AN00000906_Br8667_Ant_Cyto,EndoMural,0.10751116943844308,akt3
AN00000906_Br8667_Ant_Cyto,Micro,0.0367182928999263,akt3
AN00000906_Br8667_Ant_Nuc,Inhib,0.25399131611829256,akt3
AN00000906_Br8667_Ant_Nuc,Oligo,0.2960144670346188,akt3
AN00000906_Br8667_Ant_Nuc,OPC,6.845925092048463e-4,akt3
AN00000906_Br8667_Ant_Nuc,Excit,0.15140057535925006,akt3
AN00000906_Br8667_Ant_Nuc,Astro,0.15891865150386558,akt3
AN00000906_Br8667_Ant_Nuc,EndoMural,0.11167137945854626,akt3
AN00000906_Br8667_Ant_Nuc,Micro,0.02731901801622188,akt3
AN00000906_Br8667_Mid_Bulk,Inhib,0.21845081588525952,akt3
AN00000906_Br8667_Mid_Bulk,Oligo,0.13234852576081582,akt3
AN00000906_Br8667_Mid_Bulk,OPC,0.00816604851525562,akt3
AN00000906_Br8667_Mid_Bulk,Excit,0.21319436257715565,akt3
AN00000906_Br8667_Mid_Bulk,Astro,0.2612498281784277,akt3
AN00000906_Br8667_Mid_Bulk,EndoMural,0.12201833713494462,akt3
AN00000906_Br8667_Mid_Bulk,Micro,0.044572081948141,akt3
AN00000906_Br8667_Mid_Cyto,Inhib,0.22186449901128938,akt3
AN00000906_Br8667_Mid_Cyto,Oligo,0.094819518496651,akt3
AN00000906_Br8667_Mid_Cyto,OPC,0.0027102420197045096,akt3
AN00000906_Br8667_Mid_Cyto,Excit,0.2030405969283846,akt3
AN00000906_Br8667_Mid_Cyto,Astro,0.23370500533036093,akt3
AN00000906_Br8667_Mid_Cyto,EndoMural,0.19540762309909449,akt3
AN00000906_Br8667_Mid_Cyto,Micro,0.048452515114515066,akt3
AN00000906_Br8667_Mid_Nuc,Inhib,0.35978615834945304,akt3
AN00000906_Br8667_Mid_Nuc,Oligo,0.060020007071869,akt3
AN00000906_Br8667_Mid_Nuc,OPC,4.4431440064491017e-4,akt3
AN00000906_Br8667_Mid_Nuc,Excit,0.17055859346793614,akt3
AN00000906_Br8667_Mid_Nuc,Astro,0.22210919765493312,akt3
AN00000906_Br8667_Mid_Nuc,EndoMural,0.15322298442974586,akt3
AN00000906_Br8667_Mid_Nuc,Micro,0.03385874462541804,akt3
