sample_id,cell_type,prop,cell_size_opt
AN00000906_Br6522_Post_Bulk,Astro,0.15208364229811716,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,EndoMural,0.09294079319206366,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,Micro,0.0443053223305022,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,Inhib,0.23819782201084075,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,Oligo,0.2412324921308483,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,OPC,0.02147562903669936,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,Excit,0.2454876346885021,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,Astro,0.13271894291112277,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,EndoMural,0.09378124561544547,nuc_area_akt3
AN00000906_Br6522_Post_Cyto,Micro,0.027106233606541186,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,Inhib,0.33665261950997744,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,Oligo,0.15900773772494584,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,OPC,0.04329260278091165,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,Excit,0.1650368315339381,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,Astro,0.11455705157851537,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,EndoMural,0.15230250660637423,nuc_area_akt3
AN00000906_Br6522_Post_Nuc,Micro,0.02915065026533741,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,Inhib,0.21206158611973663,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,Oligo,0.14504307146600973,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,OPC,0.0328905962718452,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,Excit,0.2106156321959708,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,Astro,0.2427392924182615,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,EndoMural,0.12017415586565185,nuc_area_akt3
AN00000906_Br8325_Ant_Bulk,Micro,0.03647566566252437,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,Inhib,0.27439135885951055,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,Oligo,0.2636412022720353,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,OPC,0.00935439337503948,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,Excit,0.14615832328825654,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,Astro,0.145284053014504,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,EndoMural,0.1313864202314826,nuc_area_akt3
AN00000906_Br8325_Ant_Cyto,Micro,0.029784248959171464,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,Inhib,0.2028337012025912,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,Oligo,0.2193580111319757,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,OPC,0.047107074155385224,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,Excit,0.21069149267619433,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,Astro,0.1640284546626994,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,EndoMural,0.13238449648459732,nuc_area_akt3
AN00000906_Br8325_Ant_Nuc,Micro,0.023596769686556853,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,Inhib,0.02190899703335934,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,Oligo,0.8509960707882007,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,OPC,0.007011003512628703,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,Excit,0.026079585501910574,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,Astro,0.04431377647519563,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,EndoMural,0.0278752685849681,nuc_area_akt3
AN00000906_Br8325_Mid_Bulk,Micro,0.02181529810373687,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,Inhib,0.004091467744681106,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,Oligo,0.94807067406117,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,OPC,0.009930044038736383,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,Excit,2.729080097118481e-4,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,Astro,0.0024196779273125543,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,EndoMural,0.015649261444827343,nuc_area_akt3
AN00000906_Br8325_Mid_Cyto,Micro,0.019565966773560713,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,Inhib,0.004017030293235068,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,Oligo,0.9480045798246483,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,OPC,0.014468989020642519,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,Excit,0,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,Astro,0,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,EndoMural,0.01620461739002655,nuc_area_akt3
AN00000906_Br8325_Mid_Nuc,Micro,0.017304783471447642,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,Inhib,0.15429067649597733,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,Oligo,0.49590054046891385,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,OPC,0.0012176419839197506,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,Excit,0.18674186867458248,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,Astro,0.05327672033287784,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,EndoMural,0.07313465608900167,nuc_area_akt3
AN00000906_Br8492_Mid_Bulk,Micro,0.03543789595472706,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,Inhib,0.1860236870190898,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,Oligo,0.52955699010648,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,OPC,0,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,Excit,0.173285158103688,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,Astro,0.02130226217033388,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,EndoMural,0.06833418666529494,nuc_area_akt3
AN00000906_Br8492_Mid_Cyto,Micro,0.021497715935113293,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,Inhib,0.1882129945221777,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,Oligo,0.4652215787272174,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,OPC,0,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,Excit,0.18963991740296157,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,Astro,0.0360648063554955,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,EndoMural,0.08943124650928934,nuc_area_akt3
AN00000906_Br8492_Post_Bulk,Micro,0.031429456482858414,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,Inhib,0.1530592494771769,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,Oligo,0.5014843304476025,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,OPC,0.016418441995890043,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,Excit,0.17877629302918047,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,Astro,0.03939309309260262,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,EndoMural,0.0854604904833758,nuc_area_akt3
AN00000906_Br8492_Post_Cyto,Micro,0.025408101474171604,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,Inhib,0.1938451641220262,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,Oligo,0.45089638309691726,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,OPC,0,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,Excit,0.1505549892547376,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,Astro,0.02641126358831347,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,EndoMural,0.15189328639878988,nuc_area_akt3
AN00000906_Br8492_Post_Nuc,Micro,0.026398913539215633,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,Inhib,0.1494937887800606,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,Oligo,0.3593521576274993,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,OPC,0.006561570683647073,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,Excit,0.1675090785953905,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,Astro,0.1938559068948892,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,EndoMural,0.08322016423390538,nuc_area_akt3
AN00000906_Br8667_Ant_Bulk,Micro,0.04000733318460797,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,Inhib,0.16850580130902204,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,Oligo,0.3530340640324876,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,OPC,0,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,Excit,0.19631679361044763,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,Astro,0.1540740844357672,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,EndoMural,0.09296255304091654,nuc_area_akt3
AN00000906_Br8667_Ant_Cyto,Micro,0.03510670357135902,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,Inhib,0.19723307626827236,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,Oligo,0.3768756266886246,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,OPC,8.716000725155062e-4,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,Excit,0.12432728211179464,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,Astro,0.17993957991355747,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,EndoMural,0.09504313208368557,nuc_area_akt3
AN00000906_Br8667_Ant_Nuc,Micro,0.025709702861549878,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,Inhib,0.17574956399480549,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,Oligo,0.17457575466783845,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,OPC,0.010771514635390122,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,Excit,0.1813820624879222,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,Astro,0.30646970456269634,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,EndoMural,0.10759291305963943,nuc_area_akt3
AN00000906_Br8667_Mid_Bulk,Micro,0.04345848659170801,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,Inhib,0.18333753510435422,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,Oligo,0.12846521651248524,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,OPC,0.003671942585058266,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,Excit,0.17742895241670692,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,Astro,0.2815934428102437,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,EndoMural,0.1769795365827988,nuc_area_akt3
AN00000906_Br8667_Mid_Cyto,Micro,0.0485233739883529,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,Inhib,0.30432699521010265,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,Oligo,0.08514268849230107,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,OPC,0.002953307016542774,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,Excit,0.15479731226852297,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,Astro,0.272984463250817,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,EndoMural,0.14446926520809866,nuc_area_akt3
AN00000906_Br8667_Mid_Nuc,Micro,0.03532596855361485,nuc_area_akt3
